unlabeled data,19,None,None,None,0.0,0.0,None,None,False
congruential generator,2,None,None,None,0.0,0.0,None,None,True
human-robot interaction,46,None,None,None,0.0,0.0,None,None,True
role-based access,6,None,None,None,0.0,0.0,None,None,True
socket layer,3,None,None,None,0.0,0.0,None,None,True
dimensionality reduction,101,None,None,None,0.0,0.0,None,None,True
data-flow analysis,3,None,None,None,0.0,0.0,None,None,False
botnet detection,7,None,None,None,0.0,0.0,None,None,True
floating point,3,None,None,None,0.0,0.0,None,None,False
semistructured data,10,None,None,None,0.0,0.0,None,None,False
machine learning,497,None,None,None,0.0,0.0,None,None,True
reinforcement learning,229,None,None,None,0.0,0.0,None,None,True
case-based reasoning,132,None,None,None,0.0,0.0,None,None,False
multiagent systems,77,None,None,None,0.0,0.0,None,None,True
user-centered design,24,None,None,None,0.0,0.0,None,None,False
interprocedural analysis,4,None,None,None,0.0,0.0,None,None,False
operating systems,30,None,None,None,0.0,0.0,None,None,True
unsupervised learning,56,None,None,None,0.0,0.0,None,None,True
triangular mesh,2,None,None,None,0.0,0.0,None,None,True
signal processing,100,None,None,None,0.0,0.0,None,None,True
multi-agent systems,278,None,None,None,0.0,0.0,None,None,True
artificial intelligence,330,None,None,None,0.0,0.0,None,None,True
triangular meshes,10,None,None,None,0.0,0.0,None,None,True
access control,126,None,None,None,0.0,0.0,None,None,True
biometric systems,17,None,None,None,0.0,0.0,None,None,False
software development,101,None,None,None,0.0,0.0,None,None,True
satisfiability problems,4,None,None,None,0.0,0.0,None,None,True
receptive fields,6,None,None,None,0.0,0.0,None,None,False
discrete-event simulation,11,None,None,None,0.0,0.0,None,None,False
pseudo-random number,1,None,None,None,0.0,0.0,None,None,True
minimization problem,1,None,None,None,0.0,0.0,None,None,False
security requirements,16,None,None,None,0.0,0.0,None,None,False
side-channel attacks,10,None,None,None,0.0,0.0,None,None,False
supervised learning,20,None,None,None,0.0,0.0,None,None,True
discrete-event systems,33,None,None,None,0.0,0.0,None,None,False
inclusive design,10,None,None,None,0.0,0.0,None,None,False
exploiting parallelism,7,None,None,None,0.0,0.0,None,None,False
tacit knowledge,17,None,None,None,0.0,0.0,None,None,False
source code,29,None,None,None,0.0,0.0,None,None,True
face recognition,429,None,None,None,0.0,0.0,None,None,True
fine-grain parallelism,2,None,None,None,0.0,0.0,None,None,False
granular computing,48,None,None,None,0.0,0.0,None,None,False
knowledge-based systems,54,None,None,None,0.0,0.0,None,None,False
deep learning,486,None,None,None,0.0,0.0,None,None,True
elliptic curve,18,None,None,None,0.0,0.0,None,None,False
automata theory,10,None,None,None,0.0,0.0,None,None,False
training data,21,None,None,None,0.0,0.0,None,None,True
software security,8,None,None,None,0.0,0.0,None,None,True
network classifiers,1,None,None,None,0.0,0.0,None,None,False
logarithm problem,2,None,None,None,0.0,0.0,None,None,False
software requirements,16,None,None,None,0.0,0.0,None,None,True
requirements engineering,68,None,None,None,0.0,0.0,None,None,False
source software,10,None,None,None,0.0,0.0,None,None,False
expert systems,199,None,None,None,0.0,0.0,None,None,False
language model,2,None,None,None,0.0,0.0,None,None,True
optimization problem,12,None,None,None,0.0,0.0,None,None,False
image processing,193,None,None,None,0.0,0.0,None,None,True
public key,8,None,None,None,0.0,0.0,None,None,True
biometric technologies,1,None,None,None,0.0,0.0,None,None,False
stopping rules,6,None,None,None,0.0,0.0,None,None,False
object-oriented software,20,None,None,None,0.0,0.0,None,None,False
text summarization,4,None,None,None,0.0,0.0,None,None,True
secret key,5,None,None,None,0.0,0.0,None,None,False
user requirements,17,None,None,None,0.0,0.0,None,None,False
polygonal meshes,10,None,None,None,0.0,0.0,None,None,False
security model,5,None,None,None,0.0,0.0,None,None,False
integer programming,80,None,None,None,0.0,0.0,None,None,False
polynomial time,41,None,None,None,0.0,0.0,None,None,True
recursively enumerable,15,None,None,None,0.0,0.0,None,None,False
software engineering,151,None,None,None,0.0,0.0,None,None,True
visual programming,5,None,None,None,0.0,0.0,None,None,False
enterprise applications,7,None,None,None,0.0,0.0,None,None,True
injection attacks,11,None,None,None,0.0,0.0,None,None,False
secured connections,3,None,None,None,0.0,0.0,None,None,False
reconfigurable computing,23,None,None,None,0.0,0.0,None,None,True
support vector,19,None,None,None,0.0,0.0,None,None,False
computer graphics,16,None,None,None,0.0,0.0,None,None,True
autonomic computing,11,None,None,None,0.0,0.0,None,None,False
ad-hoc networks,47,None,None,None,0.0,0.0,None,None,False
application development,10,None,None,None,0.0,0.0,None,None,True
software testing,34,None,None,None,0.0,0.0,None,None,True
simulated annealing,158,None,None,None,0.0,0.0,None,None,False
software package,2,None,None,None,0.0,0.0,None,None,True
mandatory access,3,None,None,None,0.0,0.0,None,None,False
combinatorial optimization,69,None,None,None,0.0,0.0,None,None,True
finite state,3,None,None,None,0.0,0.0,None,None,False
range images,25,None,None,None,0.0,0.0,None,None,False
user interfaces,46,None,None,None,0.0,0.0,None,None,True
instant messaging,12,None,None,None,0.0,0.0,None,None,False
geographic information,27,None,None,None,0.0,0.0,None,None,False
functional programming,33,None,None,None,0.0,0.0,None,None,True
training samples,8,None,None,None,0.0,0.0,None,None,True
high-dimensional data,60,None,None,None,0.0,0.0,None,None,True
parallel computing,73,None,None,None,0.0,0.0,None,None,True
software tools,17,None,None,None,0.0,0.0,None,None,True
embedded systems,91,None,None,None,0.0,0.0,None,None,True
mobile games,11,None,None,None,0.0,0.0,None,None,False
search space,3,None,None,None,0.0,0.0,None,None,False
search algorithm,10,None,None,None,0.0,0.0,None,None,True
logic programming,110,None,None,None,0.0,0.0,None,None,True
stereo vision,29,None,None,None,0.0,0.0,None,None,True
performance analysis,1149,None,None,None,0.0,0.0,None,None,False
ubiquitous computing,63,None,None,None,0.0,0.0,None,None,False
generative model,5,None,None,None,0.0,0.0,None,None,True
wearable computing,19,None,None,None,0.0,0.0,None,None,False
learning algorithm,24,None,None,None,0.0,0.0,None,None,False
computer vision,125,None,None,None,0.0,0.0,None,None,True
number generator,6,None,None,None,0.0,0.0,None,None,False
key infrastructure,2,None,None,None,0.0,0.0,None,None,False
combinatorial problems,17,None,None,None,0.0,0.0,None,None,False
hardware/software co-design,11,None,None,None,0.0,0.0,None,None,False
hardware/software codesign,6,None,None,None,0.0,0.0,None,None,False
grid computing,75,None,None,None,0.0,0.0,None,None,True
speech recognition,55,None,None,None,0.0,0.0,None,None,True
computing systems,30,None,None,None,0.0,0.0,None,None,True
data structures,37,None,None,None,0.0,0.0,None,None,True
shared memory,26,None,None,None,0.0,0.0,None,None,True
global optimization,235,None,None,None,0.0,0.0,None,None,False
information security,95,None,None,None,0.0,0.0,None,None,True
file systems,13,None,None,None,0.0,0.0,None,None,True
internet security,10,None,None,None,0.0,0.0,None,None,True
user experience,51,None,None,None,0.0,0.0,None,None,False
software quality,29,None,None,None,0.0,0.0,None,None,False
least squares,131,None,None,None,0.0,0.0,None,None,False
software support,3,None,None,None,0.0,0.0,None,None,False
algorithmic aspects,17,None,None,None,0.0,0.0,None,None,False
markup languages,1,None,None,None,0.0,0.0,None,None,True
web access,2,None,None,None,0.0,0.0,None,None,False
deductive databases,22,None,None,None,0.0,0.0,None,None,False
database systems,64,None,None,None,0.0,0.0,None,None,True
micropayment systems,2,None,None,None,0.0,0.0,None,None,True
fitness function,2,None,None,None,0.0,0.0,None,None,True
dynamic programming,133,None,None,None,0.0,0.0,None,None,True
vector machines,53,None,None,None,0.0,0.0,None,None,False
agent-based systems,12,None,None,None,0.0,0.0,None,None,False
feature extraction,172,None,None,None,0.0,0.0,None,None,True
recognition techniques,3,None,None,None,0.0,0.0,None,None,False
web services,266,None,None,None,0.0,0.0,None,None,True
handheld devices,21,None,None,None,0.0,0.0,None,None,False
image annotation,24,None,None,None,0.0,0.0,None,None,True
algorithmic techniques,2,None,None,None,0.0,0.0,None,None,False
physical security,10,None,None,None,0.0,0.0,None,None,False
cryptographic protocols,20,None,None,None,0.0,0.0,None,None,True
medical image,17,None,None,None,0.0,0.0,None,None,False
concurrent programs,26,None,None,None,0.0,0.0,None,None,True
optimization techniques,32,None,None,None,0.0,0.0,None,None,True
distributed computing,34,None,None,None,0.0,0.0,None,None,True
wavelet denoising,8,None,None,None,0.0,0.0,None,None,False
user behavior,27,None,None,None,0.0,0.0,None,None,False
machine intelligence,7,None,None,None,0.0,0.0,None,None,True
computer science,115,None,None,None,0.0,0.0,None,None,True
game interface,1,None,None,None,0.0,0.0,None,None,False
end user,2,None,None,None,0.0,0.0,None,None,False
virtual machine,16,None,None,None,0.0,0.0,None,None,True
privacy protection,55,None,None,None,0.0,0.0,None,None,False
software systems,30,None,None,None,0.0,0.0,None,None,True
intelligent agents,61,None,None,None,0.0,0.0,None,None,False
admission control,97,None,None,None,0.0,0.0,None,None,False
mobile applications,101,None,None,None,0.0,0.0,None,None,True
secure data,20,None,None,None,0.0,0.0,None,None,False
pattern recognition,254,None,None,None,0.0,0.0,None,None,False
game development,2,None,None,None,0.0,0.0,None,None,True
key exchange,23,None,None,None,0.0,0.0,None,None,False
parallel programs,45,None,None,None,0.0,0.0,None,None,True
virtual environment,15,None,None,None,0.0,0.0,None,None,True
log files,4,None,None,None,0.0,0.0,None,None,True
suffix trees,3,None,None,None,0.0,0.0,None,None,False
cellular automata,198,None,None,None,0.0,0.0,None,None,True
assistive technology,10,None,None,None,0.0,0.0,None,None,False
static code,1,None,None,None,0.0,0.0,None,None,False
private key,2,None,None,None,0.0,0.0,None,None,True
image classifiers,2,None,None,None,0.0,0.0,None,None,True
optimization technique,4,None,None,None,0.0,0.0,None,None,True
language processing,7,None,None,None,0.0,0.0,None,None,True
conversational agents,18,None,None,None,0.0,0.0,None,None,False
register allocation,4,None,None,None,0.0,0.0,None,None,False
web document,1,None,None,None,0.0,0.0,None,None,False
microarray data,48,None,None,None,0.0,0.0,None,None,False
key management,27,None,None,None,0.0,0.0,None,None,True
encrypted data,43,None,None,None,0.0,0.0,None,None,True
security protocols,41,None,None,None,0.0,0.0,None,None,False
dynamic program,3,None,None,None,0.0,0.0,None,None,False
block ciphers,21,None,None,None,0.0,0.0,None,None,True
reachability analysis,14,None,None,None,0.0,0.0,None,None,False
security controls,3,None,None,None,0.0,0.0,None,None,False
complexity theory,11,None,None,None,0.0,0.0,None,None,False
web usage,1,None,None,None,0.0,0.0,None,None,False
computational cost,2,None,None,None,0.0,0.0,None,None,True
cryptographic schemes,1,None,None,None,0.0,0.0,None,None,False
hidden layers,2,None,None,None,0.0,0.0,None,None,True
software developers,5,None,None,None,0.0,0.0,None,None,False
context-aware security,1,None,None,None,0.0,0.0,None,None,False
data mining,334,None,None,None,0.0,0.0,None,None,True
optimization algorithms,45,None,None,None,0.0,0.0,None,None,True
user interactions,5,None,None,None,0.0,0.0,None,None,False
computer games,44,None,None,None,0.0,0.0,None,None,False
memory access,2,None,None,None,0.0,0.0,None,None,True
decentralized systems,5,None,None,None,0.0,0.0,None,None,False
mesh processing,1,None,None,None,0.0,0.0,None,None,False
parallel computers,34,None,None,None,0.0,0.0,None,None,True
user data,4,None,None,None,0.0,0.0,None,None,False
security architecture,11,None,None,None,0.0,0.0,None,None,True
distributed memory,12,None,None,None,0.0,0.0,None,None,True
multimedia applications,51,None,None,None,0.0,0.0,None,None,False
automatic parallelization,7,None,None,None,0.0,0.0,None,None,False
knowledge representation,58,None,None,None,0.0,0.0,None,None,True
network topologies,6,None,None,None,0.0,0.0,None,None,True
spatiotemporal data,15,None,None,None,0.0,0.0,None,None,True
practical algorithms,10,None,None,None,0.0,0.0,None,None,False
parallel algorithms,86,None,None,None,0.0,0.0,None,None,True
information privacy,8,None,None,None,0.0,0.0,None,None,False
network computing,6,None,None,None,0.0,0.0,None,None,False
wide web,4,None,None,None,0.0,0.0,None,None,False
constraint programming,52,None,None,None,0.0,0.0,None,None,True
context-aware applications,19,None,None,None,0.0,0.0,None,None,False
images using,1,None,None,None,0.0,0.0,None,None,False
computer interaction,2,None,None,None,0.0,0.0,None,None,False
image data,35,None,None,None,0.0,0.0,None,None,False
computer systems,27,None,None,None,0.0,0.0,None,None,True
theorem proving,17,None,None,None,0.0,0.0,None,None,True
user profiles,12,None,None,None,0.0,0.0,None,None,False
maturity model,9,None,None,None,0.0,0.0,None,None,False
embedded devices,7,None,None,None,0.0,0.0,None,None,True
virtual environments,82,None,None,None,0.0,0.0,None,None,True
optimization methods,16,None,None,None,0.0,0.0,None,None,False
reverse engineering,33,None,None,None,0.0,0.0,None,None,True
machine translation,50,None,None,None,0.0,0.0,None,None,True
mobile computers,8,None,None,None,0.0,0.0,None,None,False
component analysis,40,None,None,None,0.0,0.0,None,None,False
case study,335,None,None,None,0.0,0.0,None,None,False
write operations,1,None,None,None,0.0,0.0,None,None,False
computational resources,3,None,None,None,0.0,0.0,None,None,True
vehicular networks,217,None,None,None,0.0,0.0,None,None,False
version 2.0,3,None,None,None,0.0,0.0,None,None,False
ambient intelligence,70,None,None,None,0.0,0.0,None,None,True
local minima,6,None,None,None,0.0,0.0,None,None,False
external memory,8,None,None,None,0.0,0.0,None,None,False
