phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
unlabeled data,19,100.0,0.99675,0.95,0.0,0.0,0.0,[],False
congruential generator,2,100.0,0.873475,0.9,0.0,0.0,0.0,[],True
human-robot interaction,46,85.71428571428571,0.906325,0.9,0.0,0.0,0.0,[],True
role-based access,6,72.72727272727273,0.991925,0.9,0.0,0.0,0.0,[],True
socket layer,3,100.0,0.7988,0.8,0.0,0.0,0.0,[],True
dimensionality reduction,101,80.0,0.9312750000000001,0.75,0.0,0.0,0.0,[],True
data-flow analysis,3,75.0,0.984375,0.75,0.0,0.0,0.0,[],False
botnet detection,7,66.66666666666666,0.89855,0.85,0.0,0.0,0.0,[],True
floating point,3,75.0,0.814575,0.85,0.0,0.0,0.0,[],False
semistructured data,10,100.0,0.99675,0.4,0.0,0.0,0.0,[],False
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
reinforcement learning,229,80.0,0.560925,0.95,0.0,0.0,0.0,[],True
case-based reasoning,132,80.0,0.77695,0.7,0.0,0.0,0.0,[],False
multiagent systems,77,53.84615384615385,0.9922,0.8,0.0,0.0,0.0,[],True
user-centered design,24,57.14285714285714,0.9939,0.7,0.0,0.0,0.0,[],False
interprocedural analysis,4,28.57142857142857,0.984375,1.0,0.0,0.0,0.0,[],False
operating systems,30,35.0,0.960475,0.95,0.0,0.0,0.0,[],True
unsupervised learning,56,33.33333333333333,0.983275,0.9,0.0,0.0,0.0,[],True
triangular mesh,2,50.0,0.919,0.8,0.0,0.0,0.0,[],True
signal processing,100,36.17021276595745,0.9033249999999999,0.9,0.0,0.0,0.0,[],True
multi-agent systems,278,12.76595744680851,0.9922,1.0,0.0,0.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.0,0.0,0.0,[],True
triangular meshes,10,16.666666666666664,1.0,1.0,0.0,0.0,0.0,[],True
access control,126,35.12544802867383,0.983625,0.75,0.0,0.0,0.0,[],True
biometric systems,17,30.76923076923077,0.9922,0.9,0.0,0.0,0.0,[],False
software development,101,12.056737588652481,0.990675,0.95,0.0,0.0,0.0,[],True
satisfiability problems,4,33.33333333333333,0.98385,0.85,0.0,0.0,0.0,[],True
receptive fields,6,100.0,0.950175,0.15,0.0,0.0,0.0,[],False
