unlabeled data,19,100.0,None,None,0.0,0.0,None,None,False
congruential generator,2,100.0,None,None,0.0,0.0,None,None,True
human-robot interaction,46,85.71428571428571,None,None,0.0,0.0,None,None,True
role-based access,6,72.72727272727273,None,None,0.0,0.0,None,None,True
socket layer,3,100.0,None,None,0.0,0.0,None,None,True
dimensionality reduction,101,80.0,None,None,0.0,0.0,None,None,True
data-flow analysis,3,75.0,None,None,0.0,0.0,None,None,False
botnet detection,7,66.66666666666666,None,None,0.0,0.0,None,None,True
floating point,3,75.0,None,None,0.0,0.0,None,None,False
semistructured data,10,100.0,None,None,0.0,0.0,None,None,False
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
reinforcement learning,229,80.0,None,None,0.0,0.0,None,None,True
case-based reasoning,132,80.0,None,None,0.0,0.0,None,None,False
multiagent systems,77,53.84615384615385,None,None,0.0,0.0,None,None,True
user-centered design,24,57.14285714285714,None,None,0.0,0.0,None,None,False
interprocedural analysis,4,28.57142857142857,None,None,0.0,0.0,None,None,False
operating systems,30,35.0,None,None,0.0,0.0,None,None,True
unsupervised learning,56,33.33333333333333,None,None,0.0,0.0,None,None,True
triangular mesh,2,50.0,None,None,0.0,0.0,None,None,True
signal processing,100,36.17021276595745,None,None,0.0,0.0,None,None,True
multi-agent systems,278,12.76595744680851,None,None,0.0,0.0,None,None,True
artificial intelligence,330,30.88235294117647,None,None,0.0,0.0,None,None,True
triangular meshes,10,16.666666666666664,None,None,0.0,0.0,None,None,True
access control,126,35.12544802867383,None,None,0.0,0.0,None,None,True
biometric systems,17,30.76923076923077,None,None,0.0,0.0,None,None,False
software development,101,12.056737588652481,None,None,0.0,0.0,None,None,True
satisfiability problems,4,33.33333333333333,None,None,0.0,0.0,None,None,True
receptive fields,6,100.0,None,None,0.0,0.0,None,None,False
discrete-event simulation,11,50.0,None,None,0.0,0.0,None,None,False
pseudo-random number,1,33.33333333333333,None,None,0.0,0.0,None,None,True
minimization problem,1,28.57142857142857,None,None,0.0,0.0,None,None,False
security requirements,16,8.695652173913043,None,None,0.0,0.0,None,None,False
side-channel attacks,10,50.0,None,None,0.0,0.0,None,None,False
supervised learning,20,50.0,None,None,0.0,0.0,None,None,True
discrete-event systems,33,50.0,None,None,0.0,0.0,None,None,False
inclusive design,10,80.0,None,None,0.0,0.0,None,None,False
exploiting parallelism,7,3.8461538461538463,None,None,0.0,0.0,None,None,False
tacit knowledge,17,100.0,None,None,0.0,0.0,None,None,False
source code,29,18.96551724137931,None,None,0.0,0.0,None,None,True
face recognition,429,23.333333333333332,None,None,0.0,0.0,None,None,True
fine-grain parallelism,2,12.5,None,None,0.0,0.0,None,None,False
granular computing,48,31.57894736842105,None,None,0.0,0.0,None,None,False
knowledge-based systems,54,16.666666666666664,None,None,0.0,0.0,None,None,False
deep learning,486,5.555555555555555,None,None,0.0,0.0,None,None,True
elliptic curve,18,100.0,None,None,0.0,0.0,None,None,False
automata theory,10,25.0,None,None,0.0,0.0,None,None,False
training data,21,16.43835616438356,None,None,0.0,0.0,None,None,True
software security,8,1.0638297872340425,None,None,0.0,0.0,None,None,True
network classifiers,1,0.17889087656529518,None,None,0.0,0.0,None,None,False
logarithm problem,2,50.0,None,None,0.0,0.0,None,None,False
software requirements,16,0.7092198581560284,None,None,0.0,0.0,None,None,True
requirements engineering,68,16.363636363636363,None,None,0.0,0.0,None,None,False
source software,10,4.597701149425287,None,None,0.0,0.0,None,None,False
expert systems,199,19.51219512195122,None,None,0.0,0.0,None,None,False
language model,2,0.5813953488372093,None,None,0.0,0.0,None,None,True
optimization problem,12,14.838709677419354,None,None,0.0,0.0,None,None,False
image processing,193,7.707910750507099,None,None,0.0,0.0,None,None,True
public key,8,14.285714285714285,None,None,0.0,0.0,None,None,True
biometric technologies,1,15.384615384615385,None,None,0.0,0.0,None,None,False
stopping rules,6,100.0,None,None,0.0,0.0,None,None,False
object-oriented software,20,6.315789473684211,None,None,0.0,0.0,None,None,False
text summarization,4,2.083333333333333,None,None,0.0,0.0,None,None,True
secret key,5,29.03225806451613,None,None,0.0,0.0,None,None,False
user requirements,17,3.145695364238411,None,None,0.0,0.0,None,None,False
polygonal meshes,10,15.0,None,None,0.0,0.0,None,None,False
security model,5,1.932367149758454,None,None,0.0,0.0,None,None,False
integer programming,80,20.454545454545457,None,None,0.0,0.0,None,None,False
polynomial time,41,41.37931034482759,None,None,0.0,0.0,None,None,True
recursively enumerable,15,14.285714285714285,None,None,0.0,0.0,None,None,False
software engineering,151,8.51063829787234,None,None,0.0,0.0,None,None,True
visual programming,5,2.3696682464454977,None,None,0.0,0.0,None,None,False
enterprise applications,7,4.477611940298507,None,None,0.0,0.0,None,None,True
injection attacks,11,42.10526315789473,None,None,0.0,0.0,None,None,False
secured connections,3,25.0,None,None,0.0,0.0,None,None,False
reconfigurable computing,23,8.333333333333332,None,None,0.0,0.0,None,None,True
support vector,19,4.074074074074074,None,None,0.0,0.0,None,None,False
computer graphics,16,7.285974499089254,None,None,0.0,0.0,None,None,True
autonomic computing,11,33.33333333333333,None,None,0.0,0.0,None,None,False
ad-hoc networks,47,50.0,None,None,0.0,0.0,None,None,False
application development,10,4.41988950276243,None,None,0.0,0.0,None,None,True
software testing,34,0.9456264775413712,None,None,0.0,0.0,None,None,True
simulated annealing,158,26.41509433962264,None,None,0.0,0.0,None,None,False
software package,2,0.2364066193853428,None,None,0.0,0.0,None,None,True
mandatory access,3,33.33333333333333,None,None,0.0,0.0,None,None,False
combinatorial optimization,69,20.833333333333336,None,None,0.0,0.0,None,None,True
finite state,3,20.833333333333336,None,None,0.0,0.0,None,None,False
