phrase,wiki_score
a survey,0.0
a note,0.0
it,0.1
the,0.1
its application,0.4
a class,0.2
special issue,0.1
the impact,0.1
a review,0.2
the role,0.0
a framework,0.5
a study,0.0
the use,0.2
performance analysis,0.6
the case,0.1
the internet,0.6
the presence,0.1
a comparison,0.4
neural networks,0.9
the performance,0.0
erratum,0.1
the effect,0.2
you,0.1
an application,0.6
a method,0.2
the design,0.1
a model,0.1
the effects,0.2
ccedil,0.1
the web,0.9
corrigendum,0.4
the number,0.0
wireless networks,0.3
3d,0.6
the editor-in-chief,0.0
iot,0.9
genetic algorithms,0.5
the influence,0.0
the development,0.1
cloud computing,0.8
5g,0.2
the editor,0.4
the complexity,0.9
an approach,0.0
review of,0.1
heuristics,0.4
ntilde,0.1
performance evaluation,0.2
szlig,0.1
e-learning,0.1
cryptanalysis,0.9
a hybrid,0.2
robustness,0.5
the analysis,0.3
vanets,0.4
genetic algorithm,0.4
erratum to,0.1
guest editorial,0.1
the future,0.0
hoc networks,0.3
an overview,0.0
fpga,0.4
wsns,0.2
minimization,0.7
twitter,0.3
the cloud,0.2
manets,0.0
a tool,0.1
fpgas,0.2
a generalization,0.4
gpus,0.8
permutations,0.3
ontologies,0.6
automata,0.7
wavelet,0.5
algebras,0.0
an algorithm,0.9
smartphones,0.2
polynomials,0.7
e-government,0.1
all,0.0
a case,0.1
petri nets,0.9
real-time,0.1
social networks,0.5
gpu,0.8
interpolation,0.7
a system,0.2
e-commerce,0.1
approximations,0.3
the solution,0.1
the evolution,0.0
lattices,0.0
an analysis,0.3
hypercubes,0.1
its applications,0.2
generalization,0.4
that,0.0
blockchain,0.4
classifiers,0.4
editor 's,0.2
machine learning,1.0
atilde,0.1
ofdm,0.1
deep learning,0.9
hypergraphs,0.4
the context,0.4
decision-making,0.2
mimo,0.4
a graph,0.7
prolog,0.7
grids,0.2
the relationship,0.1
uavs,0.3
the application,0.5
optimality,0.6
quantification,0.4
artifact,0.5
heuristic,0.3
mapreduce,0.9
probabilistic,0.4
duality,0.1
wavelets,0.6
sensor networks,0.4
queues,0.5
regularization,0.3
2d,0.4
semigroups,0.1
errata,0.2
students ',0.0
derivation,0.2
hci,0.4
crowdsourcing,0.4
