phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
unlabeled data,19,100.0,0.99675,1.0,5.506607929515419e-05,1.0,2.875,['machine learning', 'deep learning'],False
congruential generator,2,100.0,0.873475,0.9,4.887892376681615e-06,1.0,0.0,[],True
human-robot interaction,46,85.71428571428571,0.906325,0.9,0.00010633484162895928,0.991869918699187,0.0,[],True
role-based access,6,72.72727272727273,0.991925,0.9,3.35978835978836e-05,0.9624060150375939,0.0,[],True
socket layer,3,100.0,0.7988,0.8,2.925925925925926e-05,0.984375,0.0,[],True
dimensionality reduction,101,80.0,0.9312750000000001,0.75,0.00021260869565217392,0.9414225941422594,3.6,['machine learning', 'python', 'algorithms'],True
data-flow analysis,3,75.0,0.984375,0.8,4.8623853211009174e-05,0.9634517766497462,0.4,['software', 'code'],False
botnet detection,7,66.66666666666666,0.89855,0.9,1.0272727272727273e-05,0.6556473829201102,2.6,['machine learning', 'machine learning'],True
floating point,3,75.0,0.814575,0.8,0.000431390134529148,0.9173553719008265,0.0,[],False
semistructured data,10,100.0,0.99675,0.4,1.5565610859728507e-05,1.0,-0.6,[],False
machine learning,497,30.708661417322837,0.954475,1.0,0.02066371681415929,1.3545454545454545,4.4,['algorithms', 'ai', 'python', 'deep learning'],True
reinforcement learning,229,80.0,0.560925,0.9,0.0005502183406113537,1.0,3.3,['algorithms', 'deep learning', 'python'],True
case-based reasoning,132,80.0,0.77695,0.65,0.00014380530973451326,1.649746192893401,1.4,['python'],False
multiagent systems,77,53.84615384615385,0.9922,0.75,0.0001245,1.0150375939849625,1.4,['python'],True
user-centered design,24,57.14285714285714,0.9939,0.65,0.0001534562211981567,1.036144578313253,0.0,[],False
interprocedural analysis,4,28.57142857142857,0.984375,1.0,6.34703196347032e-06,1.0,-0.4,[],False
operating systems,30,35.0,0.960475,0.95,0.007232142857142857,1.0495049504950495,0.0,[],True
unsupervised learning,56,33.33333333333333,0.983275,0.9,0.0003281818181818182,0.9141025641025641,2.3,['algorithms', 'python'],True
triangular mesh,2,50.0,0.919,0.75,1.8214285714285715e-05,1.0353535353535352,1.4,['python'],True
signal processing,100,36.17021276595745,0.9033249999999999,0.9,0.007876106194690265,1.0057471264367817,1.4,['python'],True
multi-agent systems,278,12.76595744680851,0.9922,1.0,0.0001373015873015873,0.9204946996466431,1.3,['machine learning'],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.025294117647058825,1.0070921985815602,2.6,['machine learning', 'machine learning'],True
triangular meshes,10,16.666666666666664,1.0,0.95,1.6232558139534884e-05,0.9834254143646409,-0.6,[],True
access control,126,35.12544802867383,0.983625,0.8,0.0015240174672489083,0.6625258799171843,0.0,[],True
biometric systems,17,30.76923076923077,0.9922,0.9,3.2403846153846156e-05,1.0302571860816945,0.0,[],False
software development,101,12.056737588652481,0.990675,1.0,0.008333333333333333,0.905,0.0,[],True
satisfiability problems,4,33.33333333333333,0.98385,0.8,2.027906976744186e-05,1.6743119266055047,0.29999999999999993,['artificial intelligence'],True
receptive fields,6,100.0,0.950175,0.15,3.9458128078817735e-05,0.9964328180737217,0.0,[],False
discrete-event simulation,11,50.0,0.8921,0.65,6.940639269406393e-05,1.0067567567567568,0.5,['software'],False
pseudo-random number,1,33.33333333333333,0.9964500000000001,0.8,5.444126074498567e-05,1.008849557522124,1.75,['python'],True
minimization problem,1,28.57142857142857,0.9862,0.7,8.310502283105023e-05,1.664835164835165,-0.4,[],False
security requirements,16,8.695652173913043,0.97195,0.9,0.00020045662100456622,0.976905311778291,0.0,[],False
side-channel attacks,10,50.0,0.90875,0.7,1.909090909090909e-05,1.065123010130246,0.6000000000000001,['machine learning'],False
supervised learning,20,50.0,0.64665,1.0,0.0010926829268292683,1.0837696335078535,1.9,['algorithms', 'deep learning'],True
discrete-event systems,33,50.0,0.9922,0.65,3.6982758620689656e-05,1.0362997658079625,-0.9,[],False
inclusive design,10,80.0,0.8452,0.35,1.926470588235294e-05,0.9800498753117207,0.0,[],False
exploiting parallelism,7,3.8461538461538463,1.0,0.95,1e-05,1.0239234449760766,0.0,['software'],False
tacit knowledge,17,100.0,0.9776,0.05,7.810945273631841e-05,0.9539473684210527,0.0,[],False
source code,29,18.96551724137931,0.9829,0.85,0.002350230414746544,0.799396681749623,0.0,[],True
face recognition,429,23.333333333333332,0.890075,0.75,0.00045748792270531403,1.5894736842105264,1.9,['software', 'python'],True
fine-grain parallelism,2,12.5,1.0,0.9,6.527777777777778e-06,1.0,-1.0,[],False
granular computing,48,31.57894736842105,0.9445250000000001,0.75,4.464788732394366e-05,1.6625874125874125,1.3,['machine learning'],False
knowledge-based systems,54,16.666666666666664,0.9922,0.8,0.00038393782383419687,1.2494061757719714,0.0,[],False
deep learning,486,5.555555555555555,0.944725,0.9,0.005952380952380952,1.032520325203252,5.1,['machine learning', 'algorithms', 'python', 'ai', 'framework'],True
elliptic curve,18,100.0,0.857175,0.2,9.805825242718446e-05,0.9951219512195122,0.0,[],False
automata theory,10,25.0,0.9588,0.8,0.00014734299516908214,1.065359477124183,0.0,[],False
training data,21,16.43835616438356,0.9859,0.75,0.0029516908212560387,1.4938875305623471,1.8,['machine learning', 'software'],True
software security,8,1.0638297872340425,0.988775,1.0,0.00013640552995391705,1.0034602076124568,0.0,[],True
network classifiers,1,0.17889087656529518,0.992275,1.0,2.167464114832536e-05,0.9252525252525252,1.7000000000000002,['python', 'machine learning'],False
logarithm problem,2,50.0,0.9862,0.5,2.5544041450777203e-05,1.01417004048583,0.0,[],False
software requirements,16,0.7092198581560284,0.975625,1.0,0.0005156950672645739,0.9565217391304348,0.0,[],True
requirements engineering,68,16.363636363636363,0.95615,0.9,0.00018341232227488152,0.9947643979057592,0.5,['software'],False
source software,10,4.597701149425287,0.9857750000000001,0.95,0.000658307210031348,0.9952830188679245,1.7,['code', 'code', 'code'],False
expert systems,199,19.51219512195122,0.93835,0.8,0.0009248826291079812,1.0053191489361701,2.3,['artificial intelligence', 'ai'],False
language model,2,0.5813953488372093,0.9741,0.9,0.00010398773006134969,1.0,1.4,['python'],True
optimization problem,12,14.838709677419354,0.8778250000000001,1.0,0.0012631578947368421,0.9932203389830508,0.0,[],False
image processing,193,7.707910750507099,0.9535,0.85,0.004743589743589744,1.6666666666666667,2.8,['python', 'software', 'algorithms'],True
public key,8,14.285714285714285,0.9817750000000001,0.85,0.0006681222707423581,1.0203252032520325,0.0,[],True
biometric technologies,1,15.384615384615385,0.964825,0.8,1.223175965665236e-05,1.0,-0.1,[],False
stopping rules,6,100.0,0.763975,0.2,8.198198198198198e-06,1.0494505494505495,0.0,[],False
object-oriented software,20,6.315789473684211,0.996225,0.8,0.00019017857142857142,0.9774266365688488,0.0,[],False
text summarization,4,2.083333333333333,0.9913000000000001,0.85,3.978260869565218e-05,1.028361344537815,3.8,['python', 'python', 'deep learning'],True
secret key,5,29.03225806451613,0.920825,0.75,0.00016886792452830188,0.5827702702702703,0.0,[],False
user requirements,17,3.145695364238411,0.9748,1.0,0.0002429203539823009,0.9650735294117647,0.0,[],False
polygonal meshes,10,15.0,1.0,0.85,8.761061946902655e-06,0.8823529411764706,-0.4,[],False
security model,5,1.932367149758454,0.980675,0.9,8.026905829596413e-05,1.7112299465240641,0.0,[],False
integer programming,80,20.454545454545457,0.82665,0.9,0.0002663716814159292,0.9942363112391931,1.4,['python'],False
polynomial time,41,41.37931034482759,0.624725,0.9,0.0006343612334801762,1.027972027972028,0.0,[],True
recursively enumerable,15,14.285714285714285,1.0,0.9,2.4304932735426008e-05,1.0424354243542435,0.0,[],False
software engineering,151,8.51063829787234,0.972975,0.85,0.013333333333333334,0.6112311015118791,0.0,[],True
visual programming,5,2.3696682464454977,0.9176500000000001,1.0,8.214285714285714e-05,1.0,1.9,['software', 'python'],False
enterprise applications,7,4.477611940298507,0.9434,0.9,0.00021866666666666668,0.9817444219066938,0.0,[],True
injection attacks,11,42.10526315789473,0.764,0.75,3.1565217391304346e-05,1.0,0.0,[],False
secured connections,3,25.0,0.7843,0.9,7.248908296943232e-07,0.9939393939393939,-1.0,[],False
reconfigurable computing,23,8.333333333333332,0.9445250000000001,0.9,7.347826086956521e-05,0.9716981132075472,1.2,['software', 'architecture'],True
support vector,19,4.074074074074074,0.8871249999999999,0.85,0.0019694323144104804,1.0585480093676816,1.4,['python'],False
computer graphics,16,7.285974499089254,0.9545,0.9,0.0026043478260869566,0.6353591160220995,0.0,[],True
autonomic computing,11,33.33333333333333,0.9445250000000001,0.6,4.8034934497816594e-05,0.9363636363636364,0.7,['architecture'],False
ad-hoc networks,47,50.0,0.9667250000000001,0.35,0.00026675603217158174,1.0,-0.8,[],False
application development,10,4.41988950276243,0.98175,0.9,0.0017885462555066079,0.9975490196078431,0.0,[],True
software testing,34,0.9456264775413712,0.959975,1.0,0.0013333333333333333,1.0,0.0,[],True
simulated annealing,158,26.41509433962264,0.72295,0.85,0.00019254385964912282,1.0523917995444192,2.8,['python', 'python'],False
software package,2,0.2364066193853428,0.9705,0.95,0.0005109170305676856,0.9596774193548387,0.0,[],True
mandatory access,3,33.33333333333333,0.83595,0.7,1.426086956521739e-05,0.9291784702549575,0.0,[],False
combinatorial optimization,69,20.833333333333336,0.891625,0.8,0.0002625531914893617,1.0804597701149425,5.4,['algorithms', 'algorithms', 'algorithms', 'python', 'machine learning'],True
finite state,3,20.833333333333336,0.806525,0.95,0.00022155844155844157,0.9914004914004914,1.4,['python'],False
range images,25,24.137931034482758,0.96775,0.7,3.995708154506438e-05,1.0214876033057851,-0.7,[],False
user interfaces,46,4.13907284768212,0.8622000000000001,1.0,0.0010349344978165939,1.0037735849056604,1.0999999999999999,['python'],True
instant messaging,12,66.66666666666666,0.792225,0.4,0.00011786666666666667,1.0683760683760684,0.5,['software'],False
geographic information,27,42.857142857142854,0.872825,0.6,0.0020260869565217393,0.6059050064184852,0.5,['software'],False
functional programming,33,3.816793893129771,0.910175,0.95,0.00028109243697478994,0.9338709677419355,1.4,['python'],True
training samples,8,8.21917808219178,0.922025,0.85,0.00016946902654867258,1.6591928251121075,1.0,['machine learning'],True
high-dimensional data,60,14.285714285714285,0.99675,0.7,0.00015637860082304527,0.961139896373057,0.0,[],True
parallel computing,73,3.2490974729241873,0.84605,1.0,0.0006326530612244898,1.094890510948905,1.4,['python'],True
software tools,17,0.4728132387706856,0.986225,0.95,0.0007764227642276422,1.5735294117647058,0.0,[],True
embedded systems,91,21.374045801526716,0.858325,0.75,0.001995850622406639,0.9302788844621513,0.0,[],True
mobile games,11,1.0,0.98165,0.85,0.000134841628959276,1.042857142857143,0.0,[],False
search space,3,5.985915492957746,0.9829749999999999,0.8,0.0006467889908256881,1.7608695652173914,1.1,['ai'],False
search algorithm,10,4.577464788732395,0.8928,0.95,0.0012,0.7944444444444444,1.4,['python'],True
logic programming,110,23.18840579710145,0.879075,0.65,0.00017530864197530863,0.6042713567839196,1.4,['python'],True
