phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,computer science,python,machine learning,artificial intelligence,ai,deep learning,algorithms,code,architecture,api,software,framework,computer security,computer system,computer systems,label
unlabeled data,19,100.0,0.99675,1.0,5.506607929515419e-05,1.0,2.875,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,False
dimensionality reduction,101,80.0,0.9312750000000001,0.75,0.00021260869565217392,0.9414225941422594,3.6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,True
data-flow analysis,3,75.0,0.984375,0.8,4.8623853211009174e-05,0.9634517766497462,0.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,False
botnet detection,7,66.66666666666666,0.89855,0.9,1.0272727272727273e-05,0.6556473829201102,2.6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,True
machine learning,497,30.708661417322837,0.954475,1.0,0.02066371681415929,1.3545454545454545,4.4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,True
reinforcement learning,229,80.0,0.560925,0.9,0.0005502183406113537,1.0,3.3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,True
case-based reasoning,132,80.0,0.77695,0.65,0.00014380530973451326,1.649746192893401,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
multiagent systems,77,53.84615384615385,0.9922,0.75,0.0001245,1.0150375939849625,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
unsupervised learning,56,33.33333333333333,0.983275,0.9,0.0003281818181818182,0.9141025641025641,2.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,True
triangular mesh,2,50.0,0.919,0.75,1.8214285714285715e-05,1.0353535353535352,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
signal processing,100,36.17021276595745,0.9033249999999999,0.9,0.007876106194690265,1.0057471264367817,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
multi-agent systems,278,12.76595744680851,0.9922,1.0,0.0001373015873015873,0.9204946996466431,1.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.025294117647058825,1.0070921985815602,2.6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,True
satisfiability problems,4,33.33333333333333,0.98385,0.8,2.027906976744186e-05,1.6743119266055047,0.29999999999999993,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True
discrete-event simulation,11,50.0,0.8921,0.65,6.940639269406393e-05,1.0067567567567568,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
pseudo-random number,1,33.33333333333333,0.9964500000000001,0.8,5.444126074498567e-05,1.008849557522124,1.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
side-channel attacks,10,50.0,0.90875,0.7,1.909090909090909e-05,1.065123010130246,0.6000000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False
supervised learning,20,50.0,0.64665,1.0,0.0010926829268292683,1.0837696335078535,1.9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,True
exploiting parallelism,7,3.8461538461538463,1.0,0.95,1e-05,1.0239234449760766,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
face recognition,429,23.333333333333332,0.890075,0.75,0.00045748792270531403,1.5894736842105264,1.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,True
granular computing,48,31.57894736842105,0.9445250000000001,0.75,4.464788732394366e-05,1.6625874125874125,1.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False
deep learning,486,5.555555555555555,0.944725,0.9,0.005952380952380952,1.032520325203252,5.1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,True
training data,21,16.43835616438356,0.9859,0.75,0.0029516908212560387,1.4938875305623471,1.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,True
network classifiers,1,0.17889087656529518,0.992275,1.0,2.167464114832536e-05,0.9252525252525252,1.7000000000000002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False
requirements engineering,68,16.363636363636363,0.95615,0.9,0.00018341232227488152,0.9947643979057592,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
source software,10,4.597701149425287,0.9857750000000001,0.95,0.000658307210031348,0.9952830188679245,1.7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,False
expert systems,199,19.51219512195122,0.93835,0.8,0.0009248826291079812,1.0053191489361701,2.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False
language model,2,0.5813953488372093,0.9741,0.9,0.00010398773006134969,1.0,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
image processing,193,7.707910750507099,0.9535,0.85,0.004743589743589744,1.6666666666666667,2.8,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,True
text summarization,4,2.083333333333333,0.9913000000000001,0.85,3.978260869565218e-05,1.028361344537815,3.8,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,True
integer programming,80,20.454545454545457,0.82665,0.9,0.0002663716814159292,0.9942363112391931,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
visual programming,5,2.3696682464454977,0.9176500000000001,1.0,8.214285714285714e-05,1.0,1.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,False
reconfigurable computing,23,8.333333333333332,0.9445250000000001,0.9,7.347826086956521e-05,0.9716981132075472,1.2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,True
support vector,19,4.074074074074074,0.8871249999999999,0.85,0.0019694323144104804,1.0585480093676816,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
autonomic computing,11,33.33333333333333,0.9445250000000001,0.6,4.8034934497816594e-05,0.9363636363636364,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
